Time	First	Second	Third	Fourth	Fifth	Sixth	Seventh
6071.43 10.69 0.55 0.20 0.10 0.06 0.04 0.03
6085.71 9.80 0.53 0.18 0.09 0.05 0.04 0.03
6100.00 7.13 0.53 0.18 0.09 0.06 0.04 0.03
6114.29 5.35 0.56 0.21 0.10 0.06 0.04 0.03
6128.57 6.24 0.41 0.17 0.09 0.06 0.04 0.03
6142.86 8.91 0.56 0.19 0.09 0.06 0.04 0.03
6157.14 2.67 0.50 0.18 0.10 0.06 0.04 0.03
6171.43 13.37 0.57 0.19 0.10 0.06 0.04 0.03
6185.71 8.91 0.52 0.18 0.09 0.06 0.04 0.03
6200.00 8.02 0.47 0.18 0.09 0.06 0.04 0.03
6214.29 8.02 0.55 0.20 0.11 0.06 0.04 0.03
6228.57 2.67 0.46 0.18 0.10 0.06 0.04 0.03
6242.86 7.13 0.49 0.17 0.09 0.05 0.03 0.02
6257.14 5.35 0.43 0.16 0.09 0.06 0.04 0.03
6271.43 7.13 0.41 0.16 0.09 0.06 0.04 0.03
6285.71 8.02 0.51 0.20 0.10 0.06 0.04 0.03
6300.00 3.56 0.47 0.17 0.09 0.06 0.04 0.03
6314.29 2.67 0.45 0.16 0.09 0.05 0.04 0.03
6328.57 8.02 0.50 0.17 0.09 0.05 0.04 0.03
6342.86 7.13 0.43 0.17 0.09 0.05 0.04 0.03
6357.14 11.58 0.53 0.19 0.09 0.06 0.04 0.03
6371.43 7.13 0.46 0.18 0.09 0.06 0.04 0.03
6385.71 8.02 0.49 0.18 0.09 0.06 0.04 0.03
6400.00 12.47 0.51 0.19 0.10 0.06 0.04 0.03
6414.29 18.71 0.48 0.18 0.09 0.06 0.04 0.03
6428.57 10.69 0.47 0.15 0.08 0.05 0.03 0.02
6442.86 10.69 0.47 0.18 0.09 0.05 0.04 0.03
6457.14 8.91 0.46 0.17 0.09 0.06 0.04 0.03
6471.43 8.02 0.47 0.18 0.09 0.05 0.04 0.03
6485.71 6.24 0.49 0.17 0.08 0.05 0.03 0.02
6500.00 10.69 0.58 0.19 0.10 0.06 0.04 0.03
6514.29 9.80 0.58 0.19 0.10 0.06 0.04 0.03
6528.57 9.80 0.61 0.20 0.10 0.06 0.04 0.03
6542.86 8.02 0.52 0.19 0.10 0.06 0.04 0.03
6557.14 9.80 0.50 0.17 0.09 0.05 0.04 0.03
6571.43 5.35 0.49 0.18 0.09 0.06 0.04 0.03
6585.71 13.37 0.49 0.18 0.09 0.05 0.04 0.03
6600.00 10.69 0.52 0.19 0.09 0.05 0.04 0.03
6614.29 11.58 0.51 0.18 0.09 0.05 0.04 0.03
6628.57 8.91 0.52 0.18 0.09 0.06 0.04 0.03
6642.86 7.13 0.51 0.19 0.09 0.05 0.04 0.03
6657.14 9.80 0.53 0.18 0.09 0.06 0.04 0.03
6671.43 6.24 0.46 0.18 0.09 0.06 0.04 0.03
6685.71 8.91 0.55 0.17 0.08 0.05 0.03 0.02
6700.00 15.15 0.53 0.19 0.09 0.06 0.04 0.03
6714.29 10.69 0.53 0.17 0.09 0.05 0.03 0.02
6728.57 5.35 0.54 0.19 0.10 0.06 0.04 0.03
6742.86 6.24 0.48 0.16 0.08 0.05 0.03 0.03
6757.14 11.58 0.49 0.17 0.08 0.05 0.03 0.02
6771.43 8.91 0.42 0.16 0.08 0.05 0.03 0.03
6785.71 9.80 0.46 0.16 0.08 0.05 0.03 0.02
6800.00 11.58 0.51 0.18 0.09 0.05 0.04 0.03
6814.29 11.58 0.44 0.17 0.09 0.05 0.04 0.03
6828.57 8.02 0.45 0.15 0.08 0.05 0.04 0.03
6842.86 8.02 0.55 0.18 0.09 0.05 0.04 0.03
6857.14 6.24 0.50 0.18 0.09 0.05 0.04 0.03
6871.43 7.13 0.51 0.18 0.09 0.05 0.04 0.03
6885.71 11.58 0.54 0.18 0.09 0.05 0.04 0.03
6900.00 8.02 0.50 0.16 0.08 0.05 0.03 0.02
6914.29 13.37 0.51 0.17 0.09 0.05 0.03 0.02
6928.57 7.13 0.42 0.15 0.08 0.05 0.03 0.02
6942.86 10.69 0.48 0.18 0.09 0.05 0.04 0.03
6957.14 7.13 0.52 0.18 0.09 0.06 0.04 0.03
6971.43 8.91 0.52 0.18 0.09 0.06 0.04 0.03
6985.71 6.24 0.44 0.16 0.08 0.05 0.03 0.03
7000.00 8.91 0.42 0.14 0.07 0.04 0.03 0.02
7014.29 4.46 0.44 0.16 0.08 0.05 0.03 0.02
7028.57 9.80 0.41 0.15 0.08 0.05 0.03 0.02
7042.86 9.80 0.53 0.17 0.08 0.05 0.03 0.03
7057.14 8.02 0.49 0.16 0.08 0.05 0.03 0.02
7071.43 8.02 0.46 0.16 0.08 0.05 0.04 0.02
7085.71 11.58 0.44 0.17 0.08 0.05 0.03 0.02
7100.00 13.37 0.50 0.16 0.08 0.05 0.03 0.03
7114.29 8.91 0.42 0.13 0.07 0.04 0.03 0.02
7128.57 8.02 0.46 0.16 0.08 0.05 0.03 0.02
7142.86 15.15 0.44 0.15 0.08 0.05 0.03 0.02
7157.14 6.24 0.45 0.16 0.08 0.05 0.03 0.03
7171.43 7.13 0.45 0.14 0.07 0.05 0.03 0.02
7185.71 8.02 0.41 0.13 0.07 0.04 0.03 0.02
7200.00 13.37 0.36 0.14 0.07 0.04 0.03 0.02
7214.29 3.56 0.48 0.15 0.07 0.04 0.03 0.02
7228.57 12.47 0.52 0.15 0.07 0.04 0.03 0.02
7242.86 8.91 0.53 0.15 0.07 0.05 0.03 0.02
7257.14 7.13 0.46 0.14 0.07 0.04 0.03 0.02
7271.43 10.69 0.53 0.15 0.08 0.05 0.03 0.02
7285.71 8.02 0.44 0.15 0.07 0.04 0.03 0.02
7300.00 6.24 0.46 0.15 0.08 0.05 0.03 0.02
7314.29 5.35 0.36 0.14 0.07 0.04 0.03 0.02
7328.57 12.47 0.51 0.16 0.07 0.04 0.03 0.02
7342.86 5.35 0.45 0.16 0.08 0.05 0.03 0.02
7357.14 6.24 0.42 0.16 0.08 0.05 0.03 0.02
7371.43 9.80 0.41 0.14 0.07 0.04 0.03 0.02
7385.71 10.69 0.45 0.14 0.07 0.04 0.03 0.02
7400.00 15.15 0.45 0.16 0.08 0.04 0.03 0.02
7414.29 8.91 0.42 0.15 0.07 0.04 0.03 0.02
7428.57 10.69 0.49 0.16 0.08 0.04 0.03 0.02
7442.86 5.35 0.48 0.16 0.08 0.04 0.03 0.02
7457.14 12.47 0.53 0.16 0.07 0.04 0.03 0.02
7471.43 4.46 0.36 0.13 0.06 0.04 0.02 0.02
7485.71 9.80 0.47 0.14 0.07 0.04 0.03 0.02
7500.00 6.24 0.51 0.15 0.07 0.04 0.03 0.02
7514.29 16.04 0.41 0.13 0.06 0.04 0.02 0.02
7528.57 11.58 0.46 0.14 0.07 0.04 0.03 0.02
7542.86 3.56 0.41 0.14 0.06 0.04 0.03 0.02
7557.14 6.24 0.44 0.15 0.07 0.04 0.03 0.02
7571.43 8.02 0.48 0.14 0.07 0.04 0.03 0.02
7585.71 7.13 0.49 0.14 0.06 0.04 0.03 0.02
7600.00 11.58 0.49 0.15 0.08 0.04 0.03 0.02
7614.29 9.80 0.46 0.14 0.07 0.04 0.03 0.02
7628.57 8.91 0.48 0.17 0.08 0.05 0.03 0.02
7642.86 8.91 0.46 0.14 0.07 0.04 0.03 0.02
7657.14 6.24 0.48 0.14 0.07 0.04 0.03 0.02
7671.43 8.91 0.42 0.14 0.07 0.04 0.03 0.02
7685.71 17.82 0.48 0.15 0.07 0.04 0.03 0.02
7700.00 16.04 0.52 0.15 0.07 0.04 0.03 0.02
7714.29 13.37 0.51 0.15 0.07 0.04 0.03 0.02
7728.57 13.37 0.44 0.13 0.06 0.04 0.02 0.02
7742.86 10.69 0.49 0.14 0.06 0.04 0.02 0.02
7757.14 7.13 0.52 0.16 0.08 0.04 0.03 0.02
7771.43 9.80 0.49 0.16 0.07 0.04 0.03 0.02
7785.71 11.58 0.53 0.16 0.07 0.04 0.03 0.02
7800.00 13.37 0.44 0.14 0.07 0.04 0.03 0.02
7814.29 6.24 0.41 0.13 0.06 0.04 0.02 0.02
7828.57 8.91 0.47 0.15 0.07 0.04 0.03 0.02
7842.86 13.37 0.43 0.13 0.07 0.04 0.02 0.02
7857.14 10.69 0.39 0.14 0.06 0.04 0.02 0.02
7871.43 4.46 0.47 0.15 0.07 0.04 0.03 0.02
7885.71 11.58 0.45 0.15 0.07 0.04 0.03 0.02
7900.00 8.02 0.38 0.12 0.06 0.03 0.02 0.02
7914.29 7.13 0.49 0.15 0.07 0.04 0.03 0.02
7928.57 14.26 0.45 0.14 0.07 0.04 0.03 0.02
7942.86 14.26 0.49 0.15 0.08 0.04 0.03 0.02
7957.14 10.69 0.42 0.13 0.06 0.04 0.02 0.02
7971.43 3.56 0.43 0.13 0.06 0.03 0.02 0.02
7985.71 8.91 0.43 0.14 0.06 0.04 0.03 0.02
8000.00 13.37 0.45 0.14 0.07 0.04 0.03 0.02
8014.29 9.80 0.48 0.15 0.07 0.04 0.03 0.02
8028.57 8.02 0.41 0.13 0.06 0.04 0.02 0.02
8042.86 9.80 0.47 0.14 0.06 0.04 0.02 0.02
8057.14 9.80 0.41 0.15 0.07 0.04 0.03 0.02
8071.43 6.24 0.46 0.15 0.07 0.04 0.03 0.02
8085.71 10.69 0.48 0.15 0.07 0.04 0.03 0.02
8100.00 5.35 0.44 0.14 0.06 0.04 0.02 0.02
8114.29 8.02 0.52 0.14 0.07 0.04 0.03 0.02
8128.57 12.47 0.54 0.17 0.08 0.05 0.03 0.02
8142.86 6.24 0.41 0.14 0.07 0.04 0.03 0.02
8157.14 8.02 0.48 0.15 0.07 0.04 0.03 0.02
8171.43 8.91 0.47 0.15 0.07 0.04 0.03 0.02
8185.71 9.80 0.46 0.14 0.06 0.04 0.03 0.02
8200.00 11.58 0.48 0.15 0.07 0.04 0.03 0.02
8214.29 8.91 0.38 0.13 0.06 0.04 0.03 0.02
8228.57 11.58 0.48 0.16 0.07 0.04 0.03 0.02
8242.86 13.37 0.46 0.15 0.07 0.04 0.03 0.02
8257.14 10.69 0.48 0.14 0.06 0.04 0.02 0.02
8271.43 8.91 0.51 0.15 0.07 0.04 0.03 0.02
8285.71 11.58 0.48 0.14 0.06 0.04 0.02 0.02
8300.00 8.91 0.46 0.15 0.07 0.04 0.03 0.02
8314.29 12.47 0.51 0.16 0.07 0.04 0.03 0.02
8328.57 9.80 0.46 0.14 0.06 0.04 0.03 0.02
8342.86 14.26 0.41 0.13 0.06 0.04 0.02 0.02
8357.14 13.37 0.45 0.13 0.06 0.03 0.02 0.02
8371.43 12.47 0.52 0.15 0.07 0.04 0.03 0.02
8385.71 8.02 0.44 0.13 0.06 0.04 0.03 0.02
8400.00 8.91 0.48 0.13 0.06 0.04 0.02 0.02
8414.29 9.80 0.46 0.14 0.06 0.04 0.02 0.02
8428.57 12.47 0.51 0.16 0.07 0.04 0.03 0.02
8442.86 6.24 0.42 0.13 0.06 0.03 0.02 0.02
8457.14 7.13 0.46 0.14 0.06 0.04 0.02 0.02
8471.43 8.91 0.45 0.13 0.06 0.04 0.02 0.02
8485.71 5.35 0.37 0.11 0.05 0.03 0.02 0.02
8500.00 10.69 0.40 0.12 0.06 0.04 0.02 0.02
8514.29 3.56 0.36 0.12 0.06 0.03 0.02 0.02
8528.57 10.69 0.43 0.13 0.06 0.04 0.02 0.02
8542.86 9.80 0.40 0.11 0.05 0.03 0.02 0.02
8557.14 8.91 0.44 0.14 0.07 0.04 0.03 0.02
8571.43 9.80 0.37 0.11 0.05 0.03 0.02 0.02
8585.71 13.37 0.47 0.14 0.06 0.04 0.03 0.02
8600.00 6.24 0.48 0.13 0.06 0.04 0.02 0.02
8614.29 9.80 0.46 0.13 0.06 0.04 0.02 0.02
8628.57 5.35 0.31 0.08 0.04 0.03 0.02 0.01
8642.86 6.24 0.43 0.12 0.06 0.03 0.02 0.02
8657.14 10.69 0.41 0.12 0.05 0.03 0.02 0.02
8671.43 9.80 0.46 0.13 0.06 0.04 0.02 0.02
8685.71 13.37 0.39 0.11 0.05 0.03 0.02 0.02
8700.00 13.37 0.37 0.11 0.06 0.03 0.02 0.02
8714.29 8.91 0.44 0.13 0.06 0.04 0.02 0.02
8728.57 8.02 0.48 0.12 0.06 0.03 0.02 0.02
8742.86 8.91 0.38 0.12 0.05 0.03 0.02 0.02
8757.14 14.26 0.49 0.14 0.07 0.04 0.03 0.02
8771.43 8.02 0.36 0.12 0.05 0.03 0.02 0.02
8785.71 8.02 0.36 0.12 0.06 0.04 0.03 0.02
8800.00 13.37 0.44 0.12 0.05 0.03 0.02 0.02
8814.29 10.69 0.43 0.13 0.06 0.04 0.02 0.02
8828.57 9.80 0.36 0.11 0.05 0.03 0.02 0.02
8842.86 12.47 0.36 0.11 0.05 0.03 0.02 0.02
8857.14 7.13 0.41 0.12 0.05 0.03 0.02 0.02
8871.43 11.58 0.36 0.11 0.05 0.03 0.02 0.02
8885.71 16.04 0.37 0.11 0.05 0.03 0.02 0.02
8900.00 10.69 0.39 0.11 0.05 0.03 0.02 0.02
8914.29 7.13 0.43 0.13 0.06 0.03 0.02 0.02
8928.57 4.46 0.41 0.12 0.05 0.03 0.02 0.02
8942.86 4.46 0.32 0.10 0.05 0.03 0.02 0.01
8957.14 11.58 0.43 0.11 0.05 0.03 0.02 0.01
8971.43 10.69 0.48 0.13 0.06 0.03 0.02 0.02
8985.71 8.02 0.39 0.11 0.05 0.03 0.02 0.01
9000.00 11.58 0.45 0.14 0.06 0.03 0.02 0.02
9014.29 8.02 0.48 0.13 0.06 0.04 0.02 0.02
9028.57 12.47 0.39 0.11 0.05 0.03 0.02 0.02
9042.86 9.80 0.43 0.12 0.06 0.03 0.02 0.02
9057.14 8.02 0.36 0.12 0.05 0.03 0.02 0.01
9071.43 8.02 0.41 0.13 0.06 0.03 0.02 0.02
9085.71 7.13 0.34 0.11 0.05 0.03 0.02 0.01
9100.00 10.69 0.38 0.11 0.05 0.03 0.02 0.01
9114.29 11.58 0.42 0.12 0.05 0.03 0.02 0.01
9128.57 13.37 0.41 0.12 0.05 0.03 0.02 0.01
9142.86 16.04 0.37 0.12 0.05 0.03 0.02 0.01
9157.14 8.02 0.44 0.13 0.06 0.03 0.02 0.02
9171.43 10.69 0.38 0.11 0.05 0.03 0.02 0.01
9185.71 8.91 0.40 0.11 0.05 0.03 0.02 0.01
9200.00 5.35 0.41 0.12 0.05 0.03 0.02 0.01
9214.29 8.02 0.37 0.11 0.05 0.03 0.02 0.01
9228.57 11.58 0.38 0.11 0.05 0.03 0.02 0.01
9242.86 13.37 0.43 0.12 0.06 0.03 0.02 0.01
9257.14 7.13 0.41 0.12 0.05 0.03 0.02 0.01
9271.43 14.26 0.43 0.12 0.06 0.03 0.02 0.02
9285.71 13.37 0.33 0.10 0.04 0.03 0.02 0.01
9300.00 7.13 0.38 0.11 0.05 0.03 0.02 0.01
9314.29 8.02 0.36 0.10 0.05 0.03 0.02 0.01
9328.57 10.69 0.49 0.13 0.06 0.03 0.02 0.02
9342.86 14.26 0.44 0.13 0.06 0.03 0.02 0.02
9357.14 13.37 0.41 0.12 0.05 0.03 0.02 0.01
9371.43 12.47 0.37 0.11 0.05 0.03 0.02 0.01
9385.71 12.47 0.40 0.11 0.05 0.03 0.02 0.01
9400.00 12.47 0.40 0.11 0.05 0.03 0.02 0.01
9414.29 9.80 0.42 0.12 0.05 0.03 0.02 0.01
9428.57 10.69 0.43 0.13 0.06 0.03 0.02 0.02
9442.86 0.00 0.39 0.11 0.06 0.03 0.02 0.02
9457.14 9.80 0.38 0.10 0.05 0.03 0.02 0.01
9471.43 8.02 0.32 0.10 0.04 0.03 0.02 0.01
9485.71 8.02 0.38 0.11 0.05 0.03 0.02 0.02
9500.00 11.58 0.41 0.12 0.05 0.03 0.02 0.02
9514.29 11.58 0.41 0.11 0.05 0.03 0.02 0.02
9528.57 14.26 0.44 0.12 0.06 0.04 0.02 0.02
9542.86 18.71 0.40 0.11 0.05 0.03 0.02 0.02
9557.14 11.58 0.44 0.12 0.05 0.03 0.02 0.02
9571.43 16.04 0.48 0.12 0.06 0.03 0.02 0.02
9585.71 6.24 0.36 0.10 0.05 0.03 0.02 0.02
9600.00 15.15 0.45 0.12 0.06 0.03 0.02 0.02
9614.29 8.02 0.43 0.12 0.05 0.03 0.02 0.02
9628.57 7.13 0.42 0.11 0.05 0.03 0.02 0.02
9642.86 13.37 0.39 0.10 0.05 0.03 0.02 0.01
9657.14 9.80 0.40 0.11 0.05 0.03 0.02 0.02
9671.43 12.47 0.39 0.10 0.05 0.03 0.02 0.02
9685.71 13.37 0.44 0.12 0.05 0.03 0.02 0.02
9700.00 11.58 0.44 0.12 0.05 0.03 0.02 0.02
9714.29 11.58 0.38 0.10 0.05 0.03 0.02 0.01
9728.57 13.37 0.35 0.10 0.04 0.03 0.02 0.01
9742.86 16.93 0.33 0.09 0.05 0.03 0.02 0.01
9757.14 5.35 0.35 0.10 0.04 0.03 0.02 0.01
9771.43 15.15 0.36 0.10 0.05 0.03 0.02 0.01
9785.71 8.91 0.35 0.10 0.05 0.03 0.02 0.01
9800.00 8.91 0.34 0.09 0.04 0.03 0.02 0.01
9814.29 7.13 0.31 0.09 0.05 0.03 0.02 0.01
9828.57 8.02 0.36 0.11 0.05 0.03 0.02 0.01
9842.86 9.80 0.41 0.12 0.06 0.03 0.02 0.02
9857.14 8.02 0.25 0.07 0.03 0.02 0.01 0.01
9871.43 16.04 0.33 0.09 0.04 0.03 0.02 0.01
9885.71 13.37 0.33 0.08 0.04 0.02 0.02 0.01
9900.00 7.13 0.35 0.09 0.04 0.03 0.02 0.01
9914.29 8.91 0.35 0.09 0.04 0.03 0.02 0.01
9928.57 9.80 0.33 0.09 0.04 0.03 0.02 0.01
9942.86 7.13 0.31 0.08 0.04 0.02 0.02 0.01
9957.14 7.13 0.28 0.09 0.04 0.02 0.02 0.01
9971.43 7.13 0.32 0.08 0.04 0.02 0.01 0.01
9985.71 11.58 0.39 0.10 0.05 0.03 0.02 0.01
10000.00 10.69 0.31 0.08 0.04 0.02 0.02 0.01
10014.30 9.80 0.41 0.10 0.05 0.03 0.02 0.01
10028.60 7.13 0.38 0.09 0.04 0.03 0.02 0.01
10042.90 9.80 0.43 0.11 0.05 0.03 0.02 0.01
10057.10 11.58 0.33 0.09 0.04 0.02 0.02 0.01
10071.40 9.80 0.36 0.09 0.04 0.02 0.02 0.01
10085.70 16.04 0.40 0.10 0.05 0.03 0.02 0.01
10100.00 14.26 0.42 0.10 0.04 0.03 0.02 0.01
10114.30 5.35 0.35 0.09 0.04 0.02 0.02 0.01
10128.60 16.93 0.40 0.10 0.04 0.03 0.02 0.01
10142.90 14.26 0.36 0.09 0.04 0.02 0.02 0.01
10157.10 7.13 0.29 0.08 0.03 0.02 0.01 0.01
10171.40 9.80 0.35 0.08 0.04 0.02 0.02 0.01
10185.70 10.69 0.39 0.09 0.04 0.03 0.02 0.01
10200.00 16.04 0.33 0.08 0.04 0.02 0.02 0.01
10214.30 6.24 0.34 0.09 0.04 0.02 0.02 0.01
10228.60 17.82 0.34 0.08 0.03 0.02 0.01 0.01
10242.90 10.69 0.33 0.08 0.04 0.02 0.01 0.01
10257.10 12.47 0.33 0.08 0.04 0.02 0.02 0.01
10271.40 8.91 0.34 0.08 0.04 0.02 0.02 0.01
10285.70 15.15 0.37 0.09 0.04 0.02 0.02 0.01
10300.00 11.58 0.36 0.09 0.04 0.03 0.02 0.01
10314.30 9.80 0.35 0.09 0.04 0.02 0.02 0.01
10328.60 8.91 0.34 0.09 0.04 0.02 0.02 0.01
10342.90 13.37 0.33 0.08 0.04 0.02 0.01 0.01
10357.10 15.15 0.41 0.10 0.04 0.03 0.02 0.01
10371.40 8.91 0.32 0.08 0.04 0.02 0.01 0.01
10385.70 8.02 0.31 0.09 0.04 0.02 0.02 0.01
10400.00 9.80 0.32 0.08 0.04 0.02 0.02 0.01
10414.30 12.47 0.36 0.09 0.04 0.02 0.02 0.01
10428.60 12.47 0.36 0.08 0.04 0.02 0.02 0.01
10442.90 13.37 0.34 0.09 0.04 0.02 0.02 0.01
10457.10 0.00 0.14 0.09 0.04 0.02 0.02 0.01
10471.40 8.91 0.36 0.09 0.04 0.02 0.02 0.01
10485.70 10.69 0.39 0.09 0.04 0.02 0.02 0.01
10500.00 16.04 0.35 0.09 0.04 0.02 0.02 0.01
10514.30 8.91 0.32 0.08 0.04 0.02 0.02 0.01
10528.60 7.13 0.29 0.08 0.03 0.02 0.02 0.01
10542.90 9.80 0.41 0.09 0.04 0.03 0.02 0.01
10557.10 14.26 0.39 0.10 0.04 0.03 0.02 0.01
10571.40 9.80 0.32 0.08 0.04 0.02 0.02 0.01
10585.70 0.89 0.17 0.08 0.04 0.02 0.02 0.01
10600.00 9.80 0.32 0.08 0.04 0.02 0.02 0.01
10614.30 0.89 0.29 0.08 0.04 0.02 0.02 0.01
10628.60 16.93 0.39 0.09 0.04 0.02 0.02 0.01
10642.90 8.91 0.39 0.10 0.04 0.03 0.02 0.01
10657.10 13.37 0.36 0.09 0.04 0.02 0.02 0.01
10671.40 7.13 0.30 0.08 0.03 0.02 0.01 0.01
10685.70 7.13 0.39 0.10 0.04 0.03 0.02 0.01
10700.00 7.13 0.31 0.09 0.04 0.02 0.02 0.01
10714.30 11.58 0.34 0.09 0.04 0.02 0.02 0.01
10728.60 15.15 0.34 0.09 0.04 0.02 0.02 0.01
10742.90 13.37 0.34 0.09 0.04 0.02 0.01 0.01
10757.10 19.60 0.36 0.08 0.04 0.02 0.01 0.01
10771.40 11.58 0.34 0.08 0.04 0.02 0.01 0.01
10785.70 15.15 0.36 0.09 0.04 0.02 0.02 0.01
10800.00 15.15 0.35 0.09 0.04 0.02 0.02 0.01
10814.30 14.26 0.29 0.07 0.03 0.02 0.01 0.01
10828.60 8.91 0.28 0.07 0.03 0.02 0.01 0.01
10842.90 11.58 0.37 0.09 0.04 0.02 0.02 0.01
10857.10 7.13 0.31 0.08 0.03 0.02 0.01 0.01
10871.40 15.15 0.31 0.08 0.04 0.02 0.02 0.01
10885.70 16.04 0.36 0.09 0.04 0.02 0.02 0.01
10900.00 10.69 0.34 0.08 0.04 0.02 0.02 0.01
10914.30 8.91 0.32 0.08 0.04 0.02 0.01 0.01
10928.60 6.24 0.34 0.08 0.04 0.02 0.02 0.01
10942.90 8.91 0.41 0.09 0.04 0.02 0.02 0.01
10957.10 12.47 0.34 0.08 0.03 0.02 0.01 0.01
10971.40 8.02 0.26 0.07 0.03 0.02 0.02 0.01
10985.70 13.37 0.29 0.07 0.03 0.02 0.01 0.01
11000.00 9.80 0.36 0.09 0.04 0.02 0.02 0.01
11014.30 7.13 0.30 0.07 0.03 0.02 0.01 0.01
11028.60 13.37 0.39 0.09 0.04 0.02 0.02 0.01
11042.90 10.69 0.28 0.07 0.03 0.02 0.01 0.01
11057.10 14.26 0.31 0.08 0.03 0.02 0.01 0.01
11071.40 8.91 0.35 0.08 0.04 0.02 0.02 0.01
11085.70 14.26 0.31 0.07 0.03 0.02 0.01 0.01
11100.00 10.69 0.30 0.07 0.03 0.02 0.01 0.01
11114.30 5.35 0.23 0.06 0.03 0.02 0.01 0.01
11128.60 9.80 0.32 0.07 0.03 0.02 0.01 0.01
11142.90 9.80 0.31 0.07 0.03 0.02 0.01 0.01
11157.10 8.91 0.29 0.07 0.03 0.02 0.01 0.01
11171.40 16.93 0.31 0.07 0.03 0.02 0.01 0.01
11185.70 8.91 0.23 0.06 0.03 0.02 0.01 0.01
11200.00 13.37 0.35 0.09 0.04 0.02 0.01 0.01
11214.30 8.91 0.32 0.07 0.03 0.02 0.01 0.01
11228.60 8.91 0.31 0.07 0.03 0.02 0.01 0.01
11242.90 13.37 0.31 0.07 0.03 0.02 0.01 0.01
11257.10 8.91 0.29 0.07 0.03 0.02 0.01 0.01
11271.40 8.02 0.32 0.08 0.04 0.02 0.01 0.01
11285.70 8.91 0.30 0.07 0.03 0.02 0.01 0.01
11300.00 10.69 0.31 0.08 0.04 0.02 0.01 0.01
11314.30 13.37 0.31 0.08 0.03 0.02 0.01 0.01
11328.60 11.58 0.29 0.07 0.03 0.02 0.01 0.01
11342.90 10.69 0.37 0.09 0.04 0.02 0.02 0.01
11357.10 12.47 0.33 0.08 0.03 0.02 0.01 0.01
11371.40 11.58 0.27 0.07 0.03 0.02 0.01 0.01
11385.70 10.69 0.32 0.08 0.03 0.02 0.01 0.01
11400.00 16.93 0.29 0.08 0.03 0.02 0.01 0.01
11414.30 7.13 0.29 0.07 0.03 0.02 0.01 0.01
11428.60 15.15 0.40 0.09 0.04 0.02 0.02 0.01
