Time	First	Second	Third	Fourth	Fifth	Sixth	Seventh
10885.70 0.02 0.24 0.34 0.40 0.45 0.51 0.58
10900.00 0.01 0.22 0.32 0.41 0.45 0.51 0.54
10914.30 0.01 0.21 0.31 0.36 0.40 0.45 0.55
10928.60 0.01 0.23 0.31 0.39 0.43 0.49 0.54
10942.90 0.01 0.27 0.36 0.42 0.48 0.55 0.61
10957.10 0.01 0.23 0.30 0.35 0.40 0.45 0.51
10971.40 0.01 0.18 0.26 0.34 0.42 0.48 0.54
10985.70 0.01 0.19 0.27 0.32 0.35 0.39 0.44
11000.00 0.01 0.24 0.34 0.39 0.46 0.51 0.56
11014.30 0.01 0.20 0.29 0.34 0.37 0.43 0.50
11028.60 0.01 0.26 0.37 0.42 0.46 0.51 0.59
11042.90 0.01 0.18 0.28 0.33 0.37 0.43 0.48
11057.10 0.01 0.21 0.32 0.35 0.40 0.45 0.54
11071.40 0.01 0.23 0.33 0.38 0.44 0.48 0.53
11085.70 0.01 0.21 0.27 0.32 0.36 0.43 0.49
11100.00 0.01 0.20 0.29 0.33 0.37 0.45 0.52
11114.30 0.01 0.15 0.22 0.27 0.31 0.36 0.46
11128.60 0.01 0.21 0.29 0.33 0.36 0.42 0.47
11142.90 0.01 0.21 0.29 0.31 0.36 0.41 0.44
11157.10 0.01 0.19 0.26 0.30 0.36 0.42 0.47
11171.40 0.02 0.21 0.28 0.31 0.36 0.42 0.47
11185.70 0.01 0.15 0.24 0.28 0.33 0.39 0.46
11200.00 0.01 0.24 0.34 0.40 0.43 0.47 0.53
11214.30 0.01 0.21 0.29 0.32 0.36 0.42 0.49
11228.60 0.01 0.21 0.29 0.33 0.36 0.41 0.49
11242.90 0.01 0.21 0.29 0.33 0.36 0.42 0.49
11257.10 0.01 0.19 0.28 0.32 0.36 0.40 0.51
11271.40 0.01 0.21 0.32 0.37 0.43 0.46 0.51
11285.70 0.01 0.20 0.29 0.32 0.36 0.40 0.45
11300.00 0.01 0.21 0.31 0.37 0.40 0.45 0.53
11314.30 0.01 0.21 0.31 0.35 0.37 0.42 0.46
11328.60 0.01 0.19 0.27 0.33 0.36 0.44 0.49
11342.90 0.01 0.25 0.34 0.38 0.43 0.48 0.54
11357.10 0.01 0.21 0.29 0.34 0.39 0.45 0.50
11371.40 0.01 0.18 0.28 0.33 0.36 0.44 0.51
11385.70 0.01 0.21 0.31 0.35 0.38 0.47 0.54
11400.00 0.02 0.19 0.30 0.35 0.39 0.47 0.53
11414.30 0.01 0.19 0.28 0.33 0.38 0.43 0.50
11428.60 0.01 0.26 0.36 0.42 0.46 0.51 0.59
